entity_id,wikimedia_url,poi_name,category,poi_name_tags
3711,https://commons.wikimedia.org/wiki/Category:Goryokaku_Tower,Goryokaku Tower,tower,"五稜郭タワー,五稜郭タワー「五稜郭歴史回廊」,五稜郭歴史回廊,goryokaku tower,goryokaku tower,tour goryokaku,tour goryokaku,goryokaku tower,goryokaku tower,goryokaku tower,五稜郭塔,고료카쿠 타워"
3742,https://commons.wikimedia.org/wiki/Category:Tsunomure_Castle,Tsunomure Castle,palace_castle,"角牟礼城,tsunomure castle,chateau de coin mure,角牟礼城,castel de coin mure"
3747,https://commons.wikimedia.org/wiki/Category:Naniwa_Bridge,Naniwa Bridge,bridge,"難波橋,ライオン橋,なにわ橋,浪華橋,naniwa bridge,难波桥,naniwa bridge"
3772,https://commons.wikimedia.org/wiki/Category:Kujira_Bridge,Kujira Bridge,bridge,"くしら橋,kujira bridge,kujira-bashi"
3803,https://commons.wikimedia.org/wiki/Category:Kamuriki_Bridge,Kamuriki Bridge,bridge,"冠着橋,kamuriki bridge"
3811,https://commons.wikimedia.org/wiki/Category:Nagara_Bridge,Nagara Bridge,bridge,"長良橋,明七橋,nagara bridge,长良桥"
3815,https://commons.wikimedia.org/wiki/Category:Mibu_Castle,Mibu Castle,palace_castle,"壬生城,mibu castle,castillo de mibu,chateau de mibu,castel de mibu,castell de mibu"
3827,https://commons.wikimedia.org/wiki/Category:Kurushima-Kaikyo_Bridge,Kurushima-Kaikyo Bridge,bridge,"来岛海峡大桥,來島海峽大橋,來島海峽大橋,ponte kurushima-kaikyo,terceira ponte kurushima-kaikyo,segunda ponte kurushima-kaikyo,来島海峡大橋,pont du detroit de kurushima,pont de kurushima-kaikyo,ponts du detroit de kurushima,gran puente del estrecho de kurushima,kurushima-kaikyo bridge,kurushima-kaikyo-broerne,kurushima-kaikyo-broene,kurushima kaikyo-broene,來島海峽大橋,мост курусима-каике,міст курусіма-каикьо,구루시마 해협 대교"
3835,https://commons.wikimedia.org/wiki/Category:Shinryu_Bridge,Shinryu Bridge,bridge,"神龍橋,shinryu bridge"
3843,https://commons.wikimedia.org/wiki/Category:Hachinohe_Bridge,Hachinohe Bridge,bridge,"하치노헤 대교,八戸大橋,hachinohe bridge,hachinohe bridge"
3862,https://commons.wikimedia.org/wiki/Category:Owl_Tower,Owl Tower,tower,"アウルタワー,owl tower,torre da coruja,torre del buho,torre del buho,torre del mussol,owl tower,貓頭鷹塔,owl tower,owl kulesi,아울타워"
3890,https://commons.wikimedia.org/wiki/Category:Tokunoyamahattoku_Bridge,Tokunoyamahattoku Bridge,bridge,"徳之山八徳橋,八徳橋,tokunoyamahattoku bridge"
3915,https://commons.wikimedia.org/wiki/Category:Yoshinogawa_Bridge,Yoshinogawa Bridge,bridge,"吉野川橋梁 (近鉄吉野線),近鉄吉野線吉野川橋梁,吉野川鐵橋 (近鐵吉野線),吉野川橋樑 (近鐵吉野線),yoshinogawa bridge"
3916,https://commons.wikimedia.org/wiki/Category:Aigi_Bridge,Aigi Bridge,bridge,"aigi bridge,愛岐大橋,аиги (мост),愛岐大橋"
3923,https://commons.wikimedia.org/wiki/Category:Nakanoshima_Mitsui_Building,Nakanoshima Mitsui Building,tower,"nakanoshima mitsui building,中之島三井ヒルティンク,nakanoshima mitsui building,나카노시마 미쓰이 빌딩"
3925,https://commons.wikimedia.org/wiki/Category:Inagi-%C5%8Dhashi,Inagi-ōhashi,bridge,"稲城大橋,稲城大橋有料道路,inagi bridge,inagi ohashi,inagi-ohashi,inagi-ohashi,inagi ohashi,稻城大橋,inagi bridge"
3928,https://commons.wikimedia.org/wiki/Category:Daiosaki_Lighthouse,Daiosaki Lighthouse,tower,"大王埼灯台,大王崎灯台,daiosaki lighthouse,daiozaki lighthouse,daio-saki lighthouse,daio saki lighthouse,daiozaki lighthouse,大王埼燈塔"
3941,https://commons.wikimedia.org/wiki/Category:Kagoshima_Castle,Kagoshima Castle,palace_castle,"鹿儿岛城,鹿兒島城,鹿兒島城,鹿児島城,鶴丸城,鹿児島城跡,chateau de kagoshima,kagoshimajo,chateau de kagoshima,kagoshima-jo,kagoshima-jo,kagoshimajo,castel de kagoshima,가고시마성,kagoshima castle,tsurumaru castle,castillo kagoshima,lau đai kagoshima,鹿兒島城,鶴丸城,замак кагосіма,καστρο της καγκοσιμα,burg kagoshima,ארמון קגושימה,замак кагосіма,zamek kagoshima,قلعه کاگوشیما,castell de kagoshima,കഗോഷിമ കാസിൽ,grad kagosima,замок кагошіма,kagoshima gaztelua"
3951,https://commons.wikimedia.org/wiki/Category:Takamatsu_Harbor_Tamamo_Pier_Lighthouse,Takamatsu Harbor Tamamo Pier Lighthouse,tower,"高松港玉藻防波堤灯台,せとしるへ,高松港赤灯台,玉藻防波堤灯台,赤灯台,takamatsu harbor tamamo pier lighthouse,takamatsu port tamamo breakwater lighthouse,seto shirube,setoshirube,red lighthouse"
3976,https://commons.wikimedia.org/wiki/Category:Naoshima_Bath,Naoshima Bath,monument_statue,"直島銭湯「i♥湯」,i♥湯,直島銭湯“i ♥ 湯”,直島銭湯,あいらふゆ,アイラフ湯,maison de bain de naoshima « i ♥ yu »,naoshima sento « i ♥ yu »,naoshima bath ""i♥湯"",naoshima sento ""i ♥ yu"",naoshima bathhouse ""i ♥ yu"""
3986,https://commons.wikimedia.org/wiki/Category:SOLA%C3%89,SOLAÉ,tower,"solae,solae,solae,solae,solae,solae,solae,solae,solae,solae,solae"
3991,https://commons.wikimedia.org/wiki/Category:Hitsuishijima_Bridge,Hitsuishijima Bridge,bridge,"櫃石島橋,hitsuishijima-broen,hitsuishijima bridge"
4018,https://commons.wikimedia.org/wiki/Category:Urado_Bridge,Urado Bridge,bridge,"浦戸大橋,urato bridge,urado-brucke,urato bridge"
4038,https://commons.wikimedia.org/wiki/Category:Shimotsui_Castle,Shimotsui Castle,palace_castle,"下津井城,chateau shimotsui,shimotsui castle"
4044,"https://commons.wikimedia.org/wiki/Category:Hachiman_Bridge_(Koto,_Tokyo)","Hachiman Bridge (Koto, Tokyo)",bridge,"八幡橋,元弾正橋,hachiman bridge (koto, tokyo),hachiman bridge (koto, tokyo)"
4050,https://commons.wikimedia.org/wiki/Category:Twin_Arch_138,Twin Arch 138,tower,"ツインアーチ138,138タワーハーク,twin arch 138"
4089,https://commons.wikimedia.org/wiki/Category:Irago_Lighthouse,Irago Lighthouse,tower,"伊良湖岬灯台,irago lighthouse,irago misaki lighthouse,irago-misaki toudai"
4095,https://commons.wikimedia.org/wiki/Category:Rinku_Gate_Tower_Building,Rinku Gate Tower Building,tower,"rinku gate tower building,sisりんくうタワー,りんくうケートタワー,りんくうケートタワーヒル,rinku gate tower,rinku gate tower,sis rinku tower,rinku gate tower building,rinku gate tower,rinku gate tower building,rinku gate tower,อาคารรงกเกททาวเวอร,รงกเกททาวเวอรบวดง,rinku gate tower building,вежа рінку ґеит,rinku gate tower,린쿠 게이트 타워 빌딩,臨空門大廈,rinku gate tower,rinku gate tower,رنکو گيټ ټاور بلډنگ,رنکو گیٹ ٹاور بلڈنگ,rinku gate tower building,rinku gate tower building,rinku gate tower,rinku gate tower building,مبنى برج رينكو جيت,برج رینکو گیت,rinku gate tower"
4108,https://commons.wikimedia.org/wiki/Category:Horikawa_Aqueduct,Horikawa Aqueduct,bridge,"horikawa aqueduct,堀川用水,호리카와 용수"
4112,https://commons.wikimedia.org/wiki/Category:Engetsu_Island,Engetsu Island,arch_gate,"engetsu island,takashima,円月島,高嶋,高島,engetsu,engetsu-to,ile engetsu,engetsu island,高島,engetsu,pulau engetsu,энгецу,engecu insulo,tsibirin engetsu"
4169,"https://commons.wikimedia.org/wiki/Category:Toki_no_Kane_(Kawagoe,_Saitama)","Toki no Kane (Kawagoe, Saitama)",tower,"時の鐘,cloche de l'heure,time bell tower,toki no kane,鐘樓 (川越市),도키노 가네,thap chuong thoi gian,glockenturm (kawagoe)"
4170,https://commons.wikimedia.org/wiki/Category:Megane-bashi_of_Isahaya,Megane-bashi of Isahaya,bridge,"眼鏡橋,眼鏡橋,諫早眼鏡橋,megane-bashi of isahaya,眼鏡橋,諫早眼鏡橋,眼镜桥,megane-bashi of isahaya"
4182,https://commons.wikimedia.org/wiki/Category:Goryokaku,Goryokaku,palace_castle,"goryokaku,五棱郭,五稜郭,五稜郭,fortikajo goryokaku,fortreso goryokaku,goryokaku,goryokaku,五稜郭,亀田役所土塁,五稜郭公園,柳野城,五稜郭跡,goryokaku,五棱郭,goryokaku,고료카쿠,고료가쿠 코엔,castillo goryokaku,castillo goryokaku,goryokaku,п'ятибастіонна фортеця,ґорьокаку,goryokaku,горекаку,五稜郭,五稜郭公園,龟田役所土垒,柳野城,五稜郭城,五棱郭,龜田役所土壘,五棱郭塔,箱馆战争,五稜郭塔,奉行馆,五棱郭公园,goryokaku,goryokaku gotorlekua,goryokaku,goryokaku,goryokaku,goryokaku,โกเรยวกาก,castell goryokaku,گوریوکاکو,γκοριοκακου,goryokaku,מבצר גוריוקאקו,五棱郭,goryokaku"
4185,https://commons.wikimedia.org/wiki/Category:Meiko-Chuo_Bridge,Meiko-Chuo Bridge,bridge,"名港中央大橋,名港中央大桥,메이코 중앙대교,meiko-chuo bridge"
4191,https://commons.wikimedia.org/wiki/Category:Kasugayama_Castle,Kasugayama Castle,palace_castle,"春日山城,春日山城,春日山城,春日山城,蜂ヶ峰城,kasugayama gaztelua,가스가산성,가스가야마 성,chateau de kasugayama,castel de kasugayama,castillo kasugayama,castillo kagusayama,kasugayama castle,castell de kasugayama,春日山城,kasugayama castle,castello di kasugayama,قلعه کاسوگایاما,കസഗയാമ കാസിൽ"
4200,https://commons.wikimedia.org/wiki/Category:Numata_Castle,Numata Castle,palace_castle,"沼田城,numata castle,chateau de numata,burg numata,castillo de numata,قلعه نوماتا,castell de numata,καστρο της νουματα,κουραουτσι-τζο,νουματα-τζο"
4207,https://commons.wikimedia.org/wiki/Category:Saga_Castle,Saga Castle,palace_castle,"佐贺城,佐賀城,佐賀城,佐賀城,佐嘉城,chateau de saga,saga-jo,사가성,saga castle,saga-jo,castillo saga,佐賀城,sagako gaztelua,burg saga,saga castle,قلعه ساگا,castell de saga,സാഗ കാസിൽ,טירת סאגה,castello di saga"
4225,https://commons.wikimedia.org/wiki/Category:Beppu_Tower,Beppu Tower,tower,"tour de beppu,tour de beppu,beppu tower,beppu tower,別府タワー,観光センターテレヒ塔,torre de beppu,torre de beppu,beppu tower,別府塔,برج بيبو,bepujski stolp,벳푸 타워"
4245,https://commons.wikimedia.org/wiki/Category:Yodo_castle,Yodo castle,palace_castle,"淀城,yodo castle,burg yodo,castillo de yodo,chateau de yodojo,castel de yodojo,castell de yodo,castell yodo"
4252,https://commons.wikimedia.org/wiki/Category:Gassan_Toda_Castle,Gassan Toda Castle,palace_castle,"月山富田城,月山富田城,月山富田城,月山富田城,富田城,月山城,도다 성,갓산 도다 성,갓산토다 성,chateau de gassantoda,castel de gassantoda,gassantoda castle,gassan toda castle,toda castle,gassan castle,castillo de gassantoda,castillo de gassan toda,gassantoda castle,月山富田城,富田月山城,月山城,قلعه کاسانتودا,castello di gassantoda,castell gassantoda,castell gassan toda,castell de gassantoda,castell de gassan toda,ഗസസനറോട കാസിൽ,gassantodadzo,gassantoda,hrad gassantoda"
4263,https://commons.wikimedia.org/wiki/Category:Nagaoka_Castle,Nagaoka Castle,palace_castle,"長岡城,burg nagaoka,nagaoka castle,長岡城,chateau de nagaoka,castel de nagaoka,castell de nagaoka"
4274,https://commons.wikimedia.org/wiki/Category:Sky_Tower_41,Sky Tower 41,tower,"sky tower 41,スカイタワー41,sky tower 41,sky tower 41,스카이 타워 41,برج سكاى 41,sky tower 41"
4292,https://commons.wikimedia.org/wiki/Category:Rokug%C5%8D_Bridge,Rokugō Bridge,bridge,"六郷橋,六郷大橋,六鄉橋,rokugo bridge"
4325,"https://commons.wikimedia.org/wiki/Category:Former_water_tower_(Tsubame,_Niigata)","Former water tower (Tsubame, Niigata)",tower,"燕市旧浄水場配水塔,水道の塔,former water tower"
4331,https://commons.wikimedia.org/wiki/Category:Koizumi_Castle_(Kozuke),Koizumi Castle (Kozuke),palace_castle,"小泉城,城之内公園,富岡城,koizumi castle,shironouchi park,chateau de koizumi,castel de koizumi"
4334,https://commons.wikimedia.org/wiki/Category:Sh%C5%8Dry%C5%ABji_Castle,Shōryūji Castle,palace_castle,"chateau de shoryuji,shoryuji castle,shenglong temple city,勝竜寺城,勝龍寺城,勝龍寺城,胜龙寺城公园,勝龍寺城跡,勝龍寺城公園,胜龙寺城公园,قلعه شوریوجی,胜龙寺城公园,kasteel shoryuji,shoryuji castle"
4338,https://commons.wikimedia.org/wiki/Category:Keijo_Park,Keijo Park,palace_castle,"大館城,桂城公園,odate castle,keijo park,chateau d'odate,castel d'odate,keijo koen"
4354,https://commons.wikimedia.org/wiki/Category:Uji_Bridge,Uji Bridge,bridge,"宇治橋,uji bridge,uji-bashi,宇治桥,pont uji"
4366,https://commons.wikimedia.org/wiki/Category:Saru-hashi,Saru-hashi,bridge,"обезьянии мост,猿橋,甲斐の猿橋,мавпячии міст,сарухасі,saruhashi bridge,saruhashi,saru-hashi,monkey bridge,saruhashi,saruhashi bridge,γεφυρα σαρουχασι,saru-brucke"
4371,https://commons.wikimedia.org/wiki/Category:Nihon-ji_Daibutsu,Nihon-ji Daibutsu,monument_statue,"日本寺大仏,日本寺大佛,nihon-ji daibutsu,nihon-ji daibutsu,grand bouddha du temple nihon,nihon-ji daibutsu"
4386,https://commons.wikimedia.org/wiki/Category:Tsukuda_Bridge,Tsukuda Bridge,bridge,"佃大橋,tsukuda bridge,tsukuda koprusu"
4397,"https://commons.wikimedia.org/wiki/Category:Turkish_Memorial_and_Museum_(Kushimoto,_Japan)","Turkish Memorial and Museum (Kushimoto, Japan)",monument_statue,"トルコ記念館,튀르키예 기념관,kushimoto turkish memorial and museum,toruko kinenkan,turkish memorial museum,memorial et musee turcs de kushimoto,toruko kinenkan,ertugrul fırkateyni sehitleri anıtı ve muzesi,турецкии мемориал и музеи в кусимото,турецькии меморіал і музеи у кусімото,土耳其紀念館,متحف ونصب كوشيموتو التذكاري التركي"
4432,https://commons.wikimedia.org/wiki/Category:Saih%C5%8D-ji_(Kyoto),Saihō-ji (Kyoto),monument_statue,"saihouji,saiho-ji"
4445,https://commons.wikimedia.org/wiki/Category:Hakata-Oshima_Bridge,Hakata-Oshima Bridge,bridge,"伯方・大島大橋,hakata-oshima bridge,hakata-oshima ohashi,gran puente hakata-oshima,gran puente hakata-oshima,gran puente hakata-ooshima,gran puente hakata oshima,gran puente hakata oshima,gran puente hakata ooshima,hakata-ohshima-broene,oshima-broen,hakata-broen,hakata-ohshima-broen,伯方·大島大橋,伯方·大岛大桥,pont hakata–oshima,hakata-oshima ohashi,伯方-大島大橋,伯方·大岛大桥,伯方·大岛大桥"
4453,https://commons.wikimedia.org/wiki/Category:Uto_Castle,Uto Castle,palace_castle,"宇土城,宇土城,宇土城,宇土城,宇土城,宇土城,宇土城,宇土城,chateau d'uto,uto-jo,castel d'udo,宇土城跡,uto castle,uto-jo"
4460,https://commons.wikimedia.org/wiki/Category:Moto-Hakone_sekibutsu,Moto-Hakone sekibutsu,monument_statue,"元箱根石仏群,bouddhas en pierre de moto-hakone,moto-hakone stone buddhas,မတ - ဟခန ကျောကဆငးတဗဒဓရပပားတောများ"
4465,https://commons.wikimedia.org/wiki/Category:Toyama_Bridge,Toyama Bridge,bridge,"富山大橋,富山大橋 (2代目),toyama bridge,toyama bridge"
4474,https://commons.wikimedia.org/wiki/Category:Heian_Palace,Heian Palace,palace_castle,"平安宮,heian palace,palatul heian"
4484,https://commons.wikimedia.org/wiki/Category:Kiyama_Castle_(Sanuki),Kiyama Castle (Sanuki),palace_castle,"kiyama castle,城山城"
4501,https://commons.wikimedia.org/wiki/Category:Toranomon_Hills,Toranomon Hills,tower,"虎之门之丘,toranomon hills,虎ノ門ヒルス,toranomon hills,도라노몬 힐스,toranomon hills,toranomon hills,toranomon hills,toranomon hills,toranomon hills,تورانومون هیلز,تلال تورانومون,toranomon hills,toranomon hills,تورانومون هيلز"
4518,https://commons.wikimedia.org/wiki/Category:Aikawa_Bridge,Aikawa Bridge,bridge,"藍川橋,aikawa bridge"
4530,https://commons.wikimedia.org/wiki/Category:Kanjyozan_Castle,Kanjyozan Castle,palace_castle,"感状山城,kanjosan castle,kanjozan castle,간조 산성,chateau de kanjyozan,castel de kanjyozan,قلعه کانجوسان"
4586,https://commons.wikimedia.org/wiki/Category:Najima_Castle,Najima Castle,palace_castle,"chateau de najima,castel de najima,najima castle,名島城,قلعه ناجیما,castell de najima"
4592,https://commons.wikimedia.org/wiki/Category:Aratsu_Bridge,Aratsu Bridge,bridge,"荒津大橋,あらつおおはし,aratsu bridge,jembatan aratsu,荒津大橋"
4618,https://commons.wikimedia.org/wiki/Category:Tochio_Castle,Tochio Castle,palace_castle,"栃尾城,tochio castle,chateau de tochioshiro,castel de tochioshiro,قلعه توچیو,قلعة توتشيو"
4647,https://commons.wikimedia.org/wiki/Category:Midland_Square,Midland Square,tower,"midland square,ミットラントスクエア,midland square (municipiul nagoya)"
4672,https://commons.wikimedia.org/wiki/Category:Tokushima_Castle,Tokushima Castle,palace_castle,"德岛城,德島城,德島城,徳島城,渭津城,도쿠시마성,tokushima castle,tokushima-jo,德島城,徳島城,burg tokushima,chateau de tokushima,tokushima-jo,castell de tokushima,ടോകഷിമ കാസിൽ,castillo de tokushima"
4679,https://commons.wikimedia.org/wiki/Category:Grand_Front_Osaka_Owner's_Tower,Grand Front Osaka Owner's Tower,tower,"クランフロント大阪オーナースタワー,grand front osaka owners tower,grand front osaka owner's tower"
4689,https://commons.wikimedia.org/wiki/Category:Taushubetsu_Bridge,Taushubetsu Bridge,bridge,"タウシュヘツ橋梁,タウシュヘツ川橋梁,taushubetsu bridge,多牛別川橋梁,pont taushubetsu,pont fantome"
4694,https://commons.wikimedia.org/wiki/Category:Ishigakiyama_Castle,Ishigakiyama Castle,palace_castle,"石垣山城,石垣山城,石垣山城,石垣山城,石垣山一夜城,이시가키산성,石垣山城,石垣山一夜城,ishigakiyama castle,chateau d'ishigakiyama,castel d'ishigakiyama,قلعه ایشیگاکی‌یاما ایچی‌یا"
4696,https://commons.wikimedia.org/wiki/Category:Himeyuri_Cenotaph,Himeyuri Cenotaph,monument_statue,"ひめゆりの塔,himeyuri cenotaph,turnul himeyuri"
4700,https://commons.wikimedia.org/wiki/Category:Tatsumi-sakura_Bridge,Tatsumi-sakura Bridge,bridge,"辰巳桜橋,tatsumi-sakura bridge"
4701,https://commons.wikimedia.org/wiki/Category:Matsukura_Castle_(Etchu),Matsukura Castle (Etchu),palace_castle,"松倉城,越中松倉城,마쓰쿠라성,엣추 마쓰쿠라 성,chateau de matsukura,castel de matsukura,matsukura castle,castello di matsukura,قلعه ماتسوکورا"
4703,https://commons.wikimedia.org/wiki/Category:Shinjuku_Sumitomo_Building,Shinjuku Sumitomo Building,tower,"新宿住友大厦,新宿住友大廈,新宿住友大廈,新宿住友ヒルティンク,三角ヒル,新宿住友ヒル,신주쿠 스미토모 빌딩,shinjuku sumitomo building,shinjuku sumitomo building,shinjuku sumitomo building,shinjuku sumitomo building,新宿住友大厦,shinjuku sumitomo building,shinjuku sumitomo building,shinjuku sumitomo building,shinjuku sumitomo binası"
4712,https://commons.wikimedia.org/wiki/Category:Iwasaki_Castle_(Owari_Province),Iwasaki Castle (Owari Province),palace_castle,"chateau d'iwasaki,castel d'iwasaki,iwasaki castle,岩崎城 (尾張国),castillo iwasaki"
4720,https://commons.wikimedia.org/wiki/Category:Horai_Bridge_(Shimada),Horai Bridge (Shimada),bridge,"мост хораи,horai bridge,蓬莱橋,สะพานโฮไร,horai-brucke,pont horai,horai-bashi,호라이교"
4721,https://commons.wikimedia.org/wiki/Category:Tahara_Castle,Tahara Castle,palace_castle,"다하라성,田原城,巴江城,tahara castle,hako castle,chateau de tahara,田原城 (三河國),castillo de tahara,grad tahara"
4725,https://commons.wikimedia.org/wiki/Category:Gunma_Prefectural_Government_Building,Gunma Prefectural Government Building,tower,"群馬県庁舎,gunma prefectural government building,правительственное здание префектуры гумма,群馬縣廳舍,مبنى حكومة محافظة جونما,gunma prefectural government building,群馬縣廳舍"
4729,https://commons.wikimedia.org/wiki/Category:Goj%C5%8D_%C5%8Chashi,Gojō Ōhashi,bridge,"五条大橋,gojo bridge,五条大桥,五條大橋,gojo ohashi,ponte di gojo,gojo koprusu,پل گوجو"
4735,https://commons.wikimedia.org/wiki/Category:Tower_of_the_Sun,Tower of the Sun,tower,"太陽の塔,torre del sol,tower of the sun,tower of the sun,tower of the sun,太陽之塔,太阳之塔,太陽之塔,tour du soleil,taiyo no to,башня солнца,태양의 탑"
4760,https://commons.wikimedia.org/wiki/Category:ASPAM,ASPAM,tower,"aomori prefecture tourist center,aspam,aspm,青森県観光物産館アスハム,観光物産館ハスストッフ,青森県観光物産館,アスハム,office de tourisme de la prefecture d'aomori,aspam,aspm,aomori prefecture tourist center,青森縣觀光物產館,青森縣觀光物產館aspam,aomori prefecture tourist center,مرکز گردشگری ايوموری,aomori prefecture tourist center,青森縣觀光物產館"
4777,https://commons.wikimedia.org/wiki/Category:Jisui_Bridge,Jisui Bridge,bridge,"治水橋,jisui bridge,jisui bridge"
4784,https://commons.wikimedia.org/wiki/Category:Okuiya_Niju_Kazurabashi,Okuiya Niju Kazurabashi,bridge,"奥祖谷二重かすら橋,奧祖谷二重藤蔓橋,奧祖谷二重蔓橋,okui-iya niju kazurabashi,okuiya niju kazurabashi,oku-iya double vine bridge"
4788,"https://commons.wikimedia.org/wiki/Category:Sh%C5%8Dwa_Bridge,_Kizu_River,_Osaka","Shōwa Bridge, Kizu River, Osaka",bridge,"昭和橋 (大阪市),showa bridge,showa-bashi"
4789,https://commons.wikimedia.org/wiki/Category:Akinada_Bridge,Akinada Bridge,bridge,"ponte akinada,安芸灘大橋,мост акинада,akinada bridge,puente akinada,puente de akinada,міст акінада,pont akinada,akinada-broen,安芸灘大橋,安藝灘大橋,安芸滩大桥,安艺滩大桥,安艺滩大桥,安艺滩大桥,мост акинада,پل اکینادا,акинада күпере,아키나다 대교"
4803,https://commons.wikimedia.org/wiki/Category:Senju-Shioiri-%C5%8Chashi,Senju-Shioiri-Ōhashi,bridge,"千住汐入大橋,senju shioiri ohashi bridge,senju-shioiri-ohashi,senju-shioiri-ohashi,센주시오이리 대교"
4804,https://commons.wikimedia.org/wiki/Category:Sompo_Japan_Head_Office_Building,Sompo Japan Head Office Building,tower,"sompo japan building,sompo japan head office building,yasuda fire and marine insurance head office building,sompo japan nipponkoa insurance head office building,shinjuku sompo japan building,損保シャハン本社ヒル,安田火災海上本社ヒル,損保シャハン日本興亜本社ヒル,sompo japan building,日本損保日本興亞大廈,損保日本興亞總部大樓,損保日本興亞本社大廈,sompo japan building,손포재팬 닛폰코아 본사 빌딩,sompo japan binası"
4820,https://commons.wikimedia.org/wiki/Category:Ukai_Bridge,Ukai Bridge,bridge,"鵜飼い大橋,鵜飼大橋,ukai bridge"
4822,https://commons.wikimedia.org/wiki/Category:Takamatsu_Symbol_Tower,Takamatsu Symbol Tower,tower,"takamatsu symbol tower,symbol tower,高松シンホルタワー,takamatsu symbol tower,高松地標塔,symbol tower,symbol tower,برج الرمز,برج نماد,다카마쓰 심벌 타워"
4827,https://commons.wikimedia.org/wiki/Category:Yanagi_Bridge_(Tokyo),Yanagi Bridge (Tokyo),bridge,"柳橋,yanagibashi bridge,yanagi bridge,야나기바시 교,야나기 교,yanagibashi koprusu"
4851,https://commons.wikimedia.org/wiki/Category:Kozukue_Castle,Kozukue Castle,palace_castle,"chateau de kozukue,castel de kozukue,kozukue castle,小机城,قلعه کوزوکويه"
4870,https://commons.wikimedia.org/wiki/Category:APA_Hotel_%26_Resort_Tokyo_Bay_Makuhari,APA Hotel & Resort Tokyo Bay Makuhari,tower,"makuhari prince hotel,apa hotel & resort tokyo bay makuhari,アハホテル&リソート東京ヘイ幕張,幕張フリンスホテル,アハホテル&リソート 東京ヘイ幕張,apa hotel & resort tokyo bay makuhari,makuhari prince hotel,apa hotel & resort tokyo bay makuhari"
4872,https://commons.wikimedia.org/wiki/Category:Honkawa_Bridge,Honkawa Bridge,bridge,"本川橋,혼카와바시,honkawa bridge,pont de la riviere principale,hongawa-kyo,pont de honkawa"
4896,https://commons.wikimedia.org/wiki/Category:Tsurumi_Tsubasa_Bridge,Tsurumi Tsubasa Bridge,bridge,"鶴見つはさ橋,つるみつはさはし,쓰루미쓰바사교,쓰루미쓰바사바시,츠루미츠바사 다리,쓰루미쓰바사 다리,tsurumi tsubasa bridge,鹤见翼桥,جسر تسورومي تسوباسا,tsurumi tsubasa bridge,pont tsurumi tsubasa,tsurumi tsubasa bashi"
4897,https://commons.wikimedia.org/wiki/Category:Tsu_Castle,Tsu Castle,palace_castle,"津城,安濃津城,tsu castle,anotsu castle,tsu-jo,burg tsu,castillo de tsu,chateau de tsu,tsu-jo,anotsu-jo,津城,قلعه تسو,castell de tsu,castell d'anotsu"
4898,https://commons.wikimedia.org/wiki/Category:Parks_Tower_(Osaka),Parks Tower (Osaka),tower,"parks tower,namba parks tower,parks tower,ハークスタワー,なんはハークスタワー,برج باركس,برج الحدايق (حدايق نامبا)"
4899,https://commons.wikimedia.org/wiki/Category:Ushiku_Daibutsu,Ushiku Daibutsu,monument_statue,"ushiku daibutsu,usiku daibucu,ushiku daibutsu,ushiku daibutsu,grand bouddha d'ushiku,ushiku daibutsu,ushiku daibutsu,牛久大仏,牛久阿弥陀大佛,ushiku daibutsu,ushiku daibutsu,даибуцу усику,牛久大佛,ushiku daibutsu,ushiku daibutsu,اوشيكو ديبوتسو,усіку даибуцу,ಉಷಕು ದೖಬುತಸು.,ऊषिक डबतस,उशिक दायबतस बदध परतिमा,උෂක දායබතස,ushiku daibutsu,အရကဗဒဓရပပားတောကြး,ушику даибуцу,ushiku daibutsu,ఉషకు దబుటసు,อชกไดบตส,ushiku daibutsu,usiku daybutsu,အဟခဗဒဓရပပားတောကြး,ushiku daibutsu,우시쿠 대불"
4912,https://commons.wikimedia.org/wiki/Category:Tamate-bridge,Tamate-bridge,bridge,"玉手橋,tamate-bridge,tamate-bridge"
4915,https://commons.wikimedia.org/wiki/Category:Osaka_Ekimae_Building_No.3,Osaka Ekimae Building No.3,tower,"大阪駅前第3ヒル,大阪站前第3大廈,osaka ekimae building no.3"
4959,https://commons.wikimedia.org/wiki/Category:Tagohi,Tagohi,monument_statue,"多胡碑,多胡郡碑,tago-hi,tago stele,tagohi,tago-hi,tago stela,ศลาจารกทาโงะ"
4965,https://commons.wikimedia.org/wiki/Category:Sakura_Castle,Sakura Castle,palace_castle,"佐仓城,佐倉城,佐倉城,佐倉城,사쿠라성,佐倉城,burg sakura,sakura castle,chateau de sakurajo,佐倉城,castel de sakurajo,castell de sakura,സകറ കാസിൽ,castillo de sakura,grad sakura,sakurski grad"
4972,https://commons.wikimedia.org/wiki/Category:World_Trade_Center_Building_(Tokyo),World Trade Center Building (Tokyo),tower,"世界貿易センターヒルティンク,world trade center,world trade center building,world trade center tokyo,世界貿易中心 (東京),世界貿易中心大廈,세계 무역 센터 빌딩,world trade center,world trade center,monda komerca centro,world trade center building"
4978,https://commons.wikimedia.org/wiki/Category:Hiroshima_Monument_for_the_A-bomb_Victims,Hiroshima Monument for the A-bomb Victims,monument_statue,"hiroshima monument for the a-bomb victims,原爆犠牲ヒロシマの碑,原爆犧牲廣島紀念碑"
